CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16615.9;-6867.8;16022.1;-581.7
608;16149.8;-6799.1;15556.7;-598.7
609;14734.4;-6167.2;14128.4;-679.8
610;17871.6;-6669.6;17265.3;-506.6
611;16595.9;-6863.9;16002.1;-581.7
612;17348.5;-6811.7;16748.8;-542.6
613;17106.6;-6846.9;16509.6;-551.7
614;15485.3;-6593.0;14889.1;-636.7
615;14086.9;-5617.0;13466.8;-713.4
616;15210.6;-6467.9;14611.8;-654.7
617;17595.7;-6751.0;16993.0;-525.6
618;15061.6;-6376.4;14460.7;-657.7
619;17134.0;-6841.7;16536.6;-550.7
620;15545.9;-6618.0;14950.1;-633.7
621;16659.1;-6863.3;16065.2;-574.7
622;14219.7;-5742.6;13602.9;-706.3
623;17534.9;-6764.5;16933.0;-526.6
624;16182.8;-6803.1;15589.7;-594.7
625;17212.8;-6823.5;16614.7;-539.6
626;16434.1;-6848.6;15841.0;-585.7
627;17117.8;-6841.6;16520.6;-549.7
628;16107.8;-6790.4;15514.7;-600.7
629;17057.1;-6852.3;16460.5;-553.7
630;14559.4;-6041.0;13950.2;-693.0
631;15027.1;-6357.0;14425.7;-660.7
632;17031.1;-6853.3;16434.5;-557.7
633;16182.8;-6803.1;15589.7;-594.7
634;15972.0;-6762.0;15378.5;-611.7
635;16026.9;-6777.5;15433.6;-609.7
636;16781.8;-6867.0;16187.3;-569.7
637;15567.7;-6630.0;14972.2;-633.7
638;16792.9;-6866.9;16198.3;-568.7
639;15210.6;-6467.9;14611.8;-654.7
640;15772.5;-6703.5;15178.4;-621.7
641;17322.1;-6819.9;16722.8;-545.6
642;17423.5;-6791.9;16822.9;-532.6
643;15007.4;-6336.6;14405.7;-660.7
644;17160.2;-6835.3;16562.6;-545.6
645;15075.4;-6385.3;14474.7;-657.7
646;17039.0;-6853.9;16442.5;-556.7
647;14136.6;-5667.8;13517.8;-712.3
648;14991.6;-6332.3;14389.6;-665.7
649;15660.2;-6659.3;15065.3;-624.7
650;16036.9;-6777.1;15443.6;-607.7
651;17821.9;-6689.2;17216.2;-513.6
652;17234.0;-6828.4;16635.7;-543.6
653;17991.1;-6648.7;17383.4;-509.6
654;17575.4;-6756.9;16973.0;-526.6
655;15911.1;-6742.9;15317.5;-612.7
656;15925.1;-6747.5;15331.5;-612.7
657;17420.4;-6794.0;16819.9;-533.6
658;16268.8;-6833.7;15675.8;-602.7
659;16048.8;-6781.4;15455.6;-607.7
660;14752.0;-6180.4;14146.4;-678.8
661;16105.8;-6790.5;15512.7;-601.7
662;13178.5;-4505.0;12527.9;-763.2
663;15718.8;-6689.9;15124.3;-628.7
664;15138.5;-6420.4;14538.8;-651.7
665;16997.6;-6855.1;16401.5;-556.7
666;15692.0;-6677.0;15097.3;-627.7
667;15859.3;-6726.1;15265.4;-613.7
668;17733.6;-6714.2;17129.1;-517.6
669;15066.4;-6380.6;14465.7;-657.7
670;16575.7;-6859.3;15982.1;-579.7
671;14140.5;-5670.4;13521.9;-711.3
672;16322.9;-6837.6;15729.9;-595.7
673;16682.1;-6864.5;16088.2;-571.7
674;17184.6;-6830.9;16586.6;-544.6
675;15227.7;-6472.2;14628.9;-651.7
676;16578.7;-6859.3;15985.1;-578.7
677;16576.7;-6859.1;15983.1;-578.7
678;16200.7;-6802.5;15607.8;-589.7
679;16396.0;-6845.3;15802.9;-589.7
680;16741.6;-6863.0;16147.2;-567.7
681;16670.2;-6865.8;16076.2;-575.7
682;15125.6;-6415.3;14525.8;-653.7
683;14903.7;-6282.5;14300.6;-669.7
684;19048.6;-6223.4;18420.3;-448.6
685;18382.7;-6522.3;17768.7;-483.6
686;14690.0;-6136.0;14083.4;-680.9
687;16726.4;-6864.6;16132.2;-569.7
688;16925.8;-6859.7;16330.4;-558.7
689;17062.1;-6852.9;16465.5;-554.7
690;16378.0;-6842.0;15784.9;-590.7
691;15200.9;-6460.7;14601.8;-654.7
692;16022.8;-6777.3;15429.6;-609.7
693;15680.0;-6672.5;15085.3;-627.7
694;16370.0;-6842.1;15776.9;-591.7
695;15924.1;-6747.4;15330.5;-612.7
696;16072.9;-6784.3;15479.6;-604.7
697;17363.5;-6805.0;16763.8;-536.6
698;17601.7;-6749.1;16999.0;-523.6
699;14921.4;-6295.5;14318.6;-669.7
700;15712.9;-6686.0;15118.3;-628.7
701;15350.3;-6534.5;14753.0;-643.7
702;17592.8;-6748.5;16990.0;-523.6
703;16155.8;-6800.7;15562.7;-598.7
704;17847.2;-6683.7;17241.2;-512.6
705;15695.0;-6677.1;15100.3;-626.7
706;16252.7;-6834.6;15659.8;-605.7
707;14733.4;-6166.3;14127.4;-679.8
708;17680.9;-6727.1;17077.1;-519.6
709;15823.4;-6712.6;15229.4;-613.7
710;14586.0;-6057.2;13977.3;-687.9
711;15567.7;-6630.0;14972.2;-633.7
712;13698.0;-5192.8;13066.4;-735.7
713;16187.9;-6801.4;15594.7;-592.7
714;16347.9;-6839.3;15754.9;-592.7
715;16545.6;-6854.4;15952.1;-578.7
716;17903.0;-6664.9;17296.3;-507.6
717;15891.3;-6735.8;15297.5;-613.7
718;17124.0;-6839.1;16526.6;-548.7
719;16573.7;-6855.7;15980.1;-576.7
720;16010.9;-6774.7;15417.6;-611.7
721;13943.7;-5470.5;13319.7;-722.5
722;17282.6;-6819.1;16683.7;-540.6
723;15665.0;-6663.0;15070.3;-624.7
724;16243.7;-6833.0;15650.8;-605.7
725;14819.2;-6222.7;14214.5;-673.7
726;16539.5;-6856.3;15946.1;-580.7
727;16343.9;-6838.4;15750.9;-592.7
728;16256.7;-6834.1;15663.8;-604.7
729;16071.0;-6784.1;15477.6;-605.7
730;17398.1;-6799.3;16797.8;-535.6
731;17305.9;-6820.4;16706.7;-544.6
732;17031.1;-6853.3;16434.5;-557.7
733;19982.7;-5580.6;19326.1;-399.6
734;15559.7;-6626.2;14964.2;-633.7
735;15800.6;-6710.1;15206.4;-619.7
736;15099.2;-6397.9;14498.7;-655.7
737;16711.4;-6862.6;16117.2;-569.7
738;15464.5;-6586.2;14868.1;-639.7
739;13280.1;-4657.3;12634.0;-759.1
740;14883.9;-6270.6;14280.5;-670.7
741;16304.8;-6837.4;15711.8;-598.7
742;17351.5;-6810.6;16751.8;-541.6
743;14508.4;-5995.8;13898.2;-692.0
744;15545.9;-6618.0;14950.1;-633.7
745;16065.9;-6783.1;15472.6;-605.7
746;15415.0;-6553.4;14818.0;-639.7
747;16813.1;-6861.7;16218.3;-563.7
748;16228.7;-6831.0;15635.8;-607.7
749;16581.7;-6862.7;15988.1;-581.7
750;15417.9;-6556.9;14821.0;-640.7
751;17951.7;-6652.2;17344.3;-505.6
752;16220.8;-6806.0;15627.8;-588.7
753;17675.8;-6730.5;17072.1;-521.6
754;15735.8;-6692.0;15141.3;-625.7
755;16885.6;-6861.2;16290.4;-560.7
756;15470.5;-6585.4;14874.1;-636.7
757;15171.1;-6442.4;14571.8;-652.7
758;15447.4;-6580.5;14851.1;-639.7
759;16174.9;-6803.7;15581.7;-597.7
760;15981.0;-6761.9;15387.5;-608.7
761;17953.7;-6652.2;17346.3;-505.6
762;14958.0;-6313.1;14355.6;-669.7
763;15015.2;-6342.1;14413.7;-659.7
764;18130.5;-6590.1;17520.5;-495.6
765;16907.7;-6861.1;16312.4;-559.7
766;14159.0;-5688.9;13540.9;-710.3
767;16777.8;-6865.7;16183.3;-568.7
768;16485.3;-6854.7;15892.0;-585.7
769;13873.7;-5390.9;13247.6;-725.6
770;15815.5;-6710.8;15221.4;-615.7
771;16204.8;-6802.5;15611.8;-589.7
772;17037.1;-6852.8;16440.5;-556.7
773;17292.7;-6819.0;16693.7;-541.6
774;16329.9;-6838.1;15736.9;-594.7
775;17381.8;-6801.9;16781.8;-535.6
776;16061.8;-6787.0;15468.6;-608.7
777;15275.3;-6497.5;14676.9;-650.7
778;15193.9;-6455.9;14594.8;-653.7
779;16828.2;-6859.8;16233.3;-561.7
780;14072.3;-5606.2;13451.8;-717.4
781;16980.4;-6859.0;16384.5;-558.7
782;14999.6;-6332.8;14397.6;-662.7
783;15826.4;-6715.0;15232.4;-614.7
784;16788.8;-6867.4;16194.3;-568.7
785;17586.6;-6750.5;16984.0;-523.6
786;14094.7;-5623.7;13474.8;-712.4
787;15331.6;-6526.5;14734.0;-646.7
788;16281.7;-6833.1;15688.8;-598.7
789;15564.7;-6629.4;14969.2;-634.7
790;17185.6;-6831.1;16587.6;-544.6
791;13934.9;-5461.1;13310.7;-722.5
792;16621.8;-6869.0;16028.1;-581.7
793;16697.3;-6865.2;16103.2;-572.7
794;16281.7;-6833.1;15688.8;-598.7
795;17461.0;-6788.9;16859.9;-535.6
796;14865.3;-6258.2;14261.5;-672.7
797;17466.0;-6787.4;16864.9;-533.6
798;15448.4;-6579.2;14852.1;-638.7
799;17031.1;-6853.3;16434.5;-557.7
800;15860.3;-6724.3;15266.4;-611.7
801;17132.0;-6840.9;16534.6;-549.7
802;17098.6;-6847.0;16501.6;-552.7
803;14608.4;-6079.0;14000.3;-687.9
804;16051.9;-6784.1;15458.6;-609.7
805;16120.8;-6793.6;15527.7;-600.7
806;15960.0;-6755.9;15366.5;-609.7
807;15386.2;-6544.9;14789.0;-643.7
808;18300.4;-6533.1;17687.6;-481.6
809;16455.3;-6845.6;15862.0;-582.7
810;17972.9;-6647.9;17365.3;-504.6
811;15591.5;-6639.3;14996.2;-632.7
812;15048.7;-6373.6;14447.7;-660.7
813;16368.9;-6843.5;15775.9;-592.7
814;15603.5;-6645.3;15008.2;-633.7
815;18911.2;-6291.6;18286.2;-456.6
816;16496.3;-6856.8;15903.0;-584.7
817;17516.7;-6771.8;16914.9;-529.6
818;15975.9;-6764.9;15382.5;-611.7
819;15860.3;-6726.4;15266.4;-613.7
820;16189.8;-6802.5;15596.7;-592.7
821;16618.8;-6868.8;16025.1;-581.7
822;17170.4;-6838.8;16572.6;-549.7
823;16084.9;-6781.4;15491.6;-599.7
824;15470.5;-6586.5;14874.1;-637.7
825;15043.8;-6369.3;14442.7;-660.7
826;16137.8;-6796.7;15544.7;-599.7
827;16860.4;-6860.7;16265.4;-560.7
828;16733.6;-6858.9;16139.2;-565.7
829;16204.8;-6802.5;15611.8;-589.7
830;15559.7;-6626.2;14964.2;-633.7
831;16384.1;-6839.6;15790.9;-588.7
832;16859.4;-6861.9;16264.4;-561.7
833;16183.9;-6804.0;15590.7;-595.7
834;16347.9;-6839.3;15754.9;-592.7
835;16054.9;-6783.1;15461.6;-607.7
836;17252.3;-6823.0;16653.7;-541.6
837;15735.8;-6692.0;15141.3;-625.7
838;16429.1;-6847.0;15836.0;-585.7
839;16662.0;-6866.2;16068.2;-575.7
840;17031.1;-6853.3;16434.5;-557.7
841;17899.1;-6663.6;17292.3;-506.6
842;16978.3;-6860.6;16382.5;-559.7
843;16892.6;-6860.3;16297.4;-559.7
844;14605.4;-6078.2;13997.3;-688.9
845;16898.5;-6863.0;16303.4;-560.7
846;18806.6;-6343.1;18184.1;-460.6
847;15305.7;-6515.7;14707.9;-648.7
848;15096.2;-6398.6;14495.7;-657.7
849;15987.9;-6763.5;15394.6;-607.7
850;17366.6;-6804.8;16766.8;-536.6
851;16809.0;-6864.9;16214.3;-566.7
852;15696.0;-6677.3;15101.3;-626.7
853;16183.9;-6804.0;15590.7;-595.7
854;17384.8;-6799.9;16784.8;-534.6
855;16976.3;-6859.2;16380.5;-558.7
856;18958.5;-6260.1;18332.2;-450.6
857;17345.4;-6812.6;16745.8;-542.6
858;16617.8;-6869.4;16024.1;-582.7
859;16911.8;-6861.4;16316.4;-560.7
860;15834.4;-6719.9;15240.4;-616.7
861;15141.6;-6421.5;14541.8;-651.7
862;16417.0;-6847.2;15823.9;-587.7
863;16771.7;-6864.7;16177.3;-567.7
864;14686.0;-6133.4;14079.4;-680.9
865;15645.2;-6658.4;15050.2;-628.7
866;15815.5;-6710.8;15221.4;-615.7
867;16519.4;-6857.3;15926.0;-582.7
868;15932.1;-6752.4;15338.5;-614.7
869;16716.5;-6859.9;16122.2;-567.7
870;16332.9;-6839.0;15739.9;-594.7
871;17409.1;-6797.8;16808.8;-534.6
872;14344.8;-5856.9;13731.0;-699.2
873;18082.8;-6607.5;17473.5;-500.6
874;17812.8;-6691.3;17207.2;-513.6
875;16283.7;-6835.2;15690.8;-599.7
876;16948.2;-6856.4;16352.4;-557.7
877;16898.5;-6863.0;16303.4;-560.7
878;15405.1;-6554.8;14808.0;-644.7
879;16412.0;-6851.0;15818.9;-590.7
880;17094.5;-6847.9;16497.6;-552.7
881;16567.7;-6853.4;15974.1;-575.7
882;17399.1;-6800.2;16798.8;-536.6
883;16327.9;-6837.4;15734.9;-594.7
884;16313.9;-6838.0;15720.9;-597.7
885;15375.4;-6542.3;14778.0;-646.7
886;15819.4;-6710.6;15225.4;-613.7
887;15713.9;-6686.2;15119.3;-628.7
888;18136.6;-6588.7;17526.5;-495.6
889;16487.3;-6856.5;15894.0;-586.7
890;15118.9;-6410.5;14518.8;-654.7
891;16671.2;-6864.8;16077.2;-574.7
892;16011.9;-6775.0;15418.6;-611.7
893;12897.4;-4070.9;12234.7;-781.4
894;16760.6;-6863.6;16166.3;-566.7
895;14510.4;-5997.4;13900.2;-692.0
896;16869.4;-6861.6;16274.4;-560.7
897;15162.2;-6438.3;14562.8;-654.7
898;14616.1;-6084.1;14008.3;-685.9
899;16774.8;-6865.5;16180.3;-568.7
900;14576.0;-6051.3;13967.3;-689.0
901;15729.7;-6691.3;15135.3;-626.7
902;16450.2;-6846.6;15857.0;-583.7
903;16911.8;-6860.4;16316.4;-559.7
904;17057.1;-6852.3;16460.5;-553.7
905;16183.9;-6804.0;15590.7;-595.7
906;15303.7;-6514.8;14705.9;-648.7
907;18386.7;-6527.0;17772.7;-487.6
908;15554.8;-6623.5;14959.2;-633.7
909;18251.5;-6560.7;17639.6;-491.6
910;15721.8;-6689.5;15127.3;-627.7
911;17525.7;-6767.8;16923.9;-526.6
912;17423.5;-6791.9;16822.9;-532.6
913;15071.4;-6384.7;14470.7;-658.7
914;16617.8;-6869.4;16024.1;-582.7
915;17064.2;-6852.6;16467.5;-554.7
916;17006.7;-6856.4;16410.5;-558.7
917;16003.8;-6774.6;15410.6;-611.7
918;16554.7;-6853.0;15961.1;-576.7
919;15785.5;-6707.0;15191.4;-620.7
920;14930.2;-6302.1;14327.6;-669.7
921;17321.1;-6818.4;16721.8;-544.6
922;15604.6;-6647.6;15009.2;-635.7
923;17770.1;-6703.0;17165.2;-515.6
924;16894.6;-6863.7;16299.4;-561.7
925;15233.5;-6477.5;14634.9;-652.7
926;16040.9;-6778.0;15447.6;-607.7
927;15906.2;-6741.1;15312.5;-612.7
928;15256.4;-6490.8;14657.9;-653.7
929;16781.8;-6867.0;16187.3;-569.7
930;15692.0;-6677.0;15097.3;-627.7
931;18054.4;-6614.4;17445.4;-501.6
932;17185.6;-6831.1;16587.6;-544.6
933;15251.4;-6488.8;14652.9;-654.7
934;16202.8;-6802.4;15609.8;-589.7
935;15973.0;-6762.9;15379.5;-611.7
936;14504.5;-5989.6;13894.2;-689.0
937;17264.4;-6823.5;16665.7;-542.6
938;17286.6;-6819.3;16687.7;-540.6
939;17256.2;-6822.3;16657.7;-540.6
940;15716.8;-6688.2;15122.3;-628.7
941;17420.4;-6794.0;16819.9;-533.6
942;15990.9;-6768.2;15397.6;-610.7
943;17270.5;-6822.3;16671.7;-542.6
944;18259.6;-6559.6;17647.6;-491.6
945;16378.0;-6842.0;15784.9;-590.7
946;14656.7;-6110.1;14049.3;-682.9
947;15871.3;-6729.9;15277.5;-613.7
948;16939.0;-6860.1;16343.4;-559.7
949;17589.7;-6749.5;16987.0;-523.6
950;14968.9;-6322.3;14366.6;-670.7
951;16011.9;-6772.5;15418.6;-609.7
952;16482.4;-6853.4;15889.0;-585.7
953;16710.4;-6862.7;16116.2;-569.7
954;17243.2;-6823.8;16644.7;-541.6
955;15175.1;-6445.4;14575.8;-653.7
956;15754.7;-6698.5;15160.3;-624.7
957;17348.5;-6811.7;16748.8;-542.6
958;16659.1;-6863.3;16065.2;-574.7
959;16721.4;-6862.3;16127.2;-568.7
960;17484.2;-6777.0;16882.9;-527.6
961;16339.9;-6840.7;15746.9;-595.7
962;16812.1;-6862.7;16217.3;-564.7
963;15875.2;-6730.8;15281.5;-612.7
964;14736.3;-6170.1;14130.4;-679.8
965;14796.4;-6207.6;14191.5;-673.8
966;16305.8;-6837.6;15712.8;-598.7
967;16003.8;-6774.6;15410.6;-611.7
968;15496.3;-6597.2;14900.1;-636.7
969;16576.7;-6859.1;15983.1;-578.7
970;15235.5;-6478.8;14636.9;-652.7
971;16346.9;-6838.6;15753.9;-592.7
972;16200.7;-6802.5;15607.8;-589.7
973;15294.8;-6510.9;14696.9;-649.7
974;13703.8;-5201.7;13072.4;-736.7
975;17857.4;-6677.0;17251.2;-509.6
976;16575.7;-6859.3;15982.1;-579.7
977;13313.1;-4698.9;12668.1;-756.0
978;15747.8;-6694.1;15153.3;-623.7
979;16659.1;-6864.4;16065.2;-575.7
980;15973.0;-6762.9;15379.5;-611.7
981;16875.4;-6860.5;16280.4;-559.7
982;15144.5;-6425.6;14544.8;-653.7
983;16422.1;-6849.5;15828.9;-589.7
984;16162.8;-6800.4;15569.7;-596.7
985;16021.8;-6777.0;15428.6;-609.7
986;15981.0;-6761.9;15387.5;-608.7
987;16446.2;-6844.4;15853.0;-582.7
988;17266.4;-6824.2;16667.7;-543.6
989;15636.2;-6658.0;15041.2;-631.7
990;15772.5;-6703.5;15178.4;-621.7
991;16405.0;-6848.1;15811.9;-589.7
992;16090.9;-6783.9;15497.6;-600.7
993;16649.1;-6859.9;16055.2;-572.7
994;17023.9;-6852.9;16427.5;-555.7
995;17671.8;-6729.8;17068.1;-520.6
996;16092.9;-6785.9;15499.7;-601.7
997;13730.9;-5229.5;13100.5;-731.7
998;16148.8;-6797.9;15555.7;-598.7
999;16617.8;-6869.4;16024.1;-582.7
1000;16014.9;-6774.7;15421.6;-610.7
