CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16911.8;-6861.4;16316.4;-560.7
608;16090.9;-6782.7;15497.6;-599.7
609;13641.7;-5125.9;13008.4;-738.8
610;19125.6;-6182.2;18495.4;-444.6
611;16885.6;-6861.2;16290.4;-560.7
612;18202.7;-6569.7;17591.6;-491.6
613;17765.0;-6704.9;17160.2;-515.6
614;14938.3;-6304.2;14335.6;-668.7
615;12528.7;-3413.9;11847.3;-801.7
616;14456.5;-5948.2;13845.1;-691.1
617;18632.7;-6425.0;18013.9;-468.6
618;14196.1;-5724.7;13578.9;-708.3
619;17824.0;-6689.2;17218.2;-514.6
620;15041.9;-6368.3;14440.7;-661.7
621;16989.5;-6857.0;16393.5;-557.7
622;12751.1;-3826.7;12081.5;-790.5
623;18519.3;-6471.4;17902.8;-475.6
624;16149.8;-6799.1;15556.7;-598.7
625;17962.8;-6648.8;17355.3;-504.6
626;16590.8;-6865.2;15997.1;-582.7
627;17789.4;-6697.0;17184.2;-514.6
628;16028.9;-6777.9;15435.6;-609.7
629;17680.9;-6727.1;17077.1;-519.6
630;13337.1;-4737.1;12693.1;-758.0
631;14144.5;-5673.8;13525.9;-711.3
632;17644.4;-6733.9;17041.1;-519.6
633;16149.8;-6799.1;15556.7;-598.7
634;15779.5;-6704.0;15185.4;-619.7
635;15875.2;-6730.8;15281.5;-612.7
636;17203.8;-6821.8;16605.7;-538.6
637;15076.4;-6384.9;14475.7;-656.7
638;17220.9;-6826.3;16622.7;-542.6
639;14454.5;-5943.0;13843.1;-688.1
640;15437.6;-6576.1;14841.0;-641.7
641;18152.9;-6581.2;17542.5;-492.6
642;18324.8;-6528.4;17711.7;-482.6
643;14112.3;-5640.0;13492.8;-711.3
644;17865.5;-6673.2;17259.3;-507.6
645;14224.5;-5748.3;13607.9;-706.3
646;17662.7;-6731.0;17059.1;-520.6
647;12611.3;-3571.5;11934.4;-796.6
648;14077.0;-5610.7;13456.8;-715.4
649;15234.6;-6477.7;14635.9;-652.7
650;15898.2;-6739.3;15304.5;-613.7
651;19029.0;-6236.8;18401.3;-449.6
652;17998.4;-6643.0;17390.4;-506.6
653;19335.4;-6053.6;18699.6;-429.6
654;18599.1;-6435.0;17980.9;-468.6
655;15673.1;-6667.3;15078.3;-625.7
656;15707.0;-6681.4;15112.3;-626.7
657;18322.7;-6530.8;17709.7;-483.6
658;16301.8;-6837.5;15708.8;-598.7
659;15918.1;-6746.8;15324.5;-613.7
660;13666.0;-5151.2;13033.4;-734.7
661;16015.9;-6775.1;15422.6;-610.7
662;11002.9;889.1;10195.8;-889.5
663;15340.5;-6531.0;14743.0;-645.7
664;14336.8;-5852.0;13723.0;-700.2
665;17577.5;-6753.3;16975.0;-524.6
666;15296.8;-6512.1;14698.9;-649.7
667;15584.6;-6636.3;14989.2;-633.7
668;18877.4;-6306.2;18253.2;-456.6
669;14205.9;-5733.4;13588.9;-708.3
670;16844.3;-6861.5;16249.3;-562.7
671;12617.7;-3587.4;11941.4;-797.6
672;16401.0;-6846.3;15807.9;-589.7
673;17023.9;-6852.9;16427.5;-555.7
674;17910.1;-6665.5;17303.3;-508.6
675;14491.7;-5980.6;13881.2;-690.0
676;16850.3;-6859.8;16255.3;-560.7
677;16848.4;-6859.1;16253.3;-560.7
678;16186.9;-6802.3;15593.7;-593.7
679;16518.4;-6857.4;15925.0;-582.7
680;17128.9;-6840.7;16531.6;-548.7
681;17000.7;-6856.6;16404.5;-558.7
682;14304.7;-5824.4;13690.0;-704.2
683;13926.2;-5448.9;13301.7;-722.5
684;21219.5;-4275.0;20508.2;-336.5
685;20025.2;-5541.6;19367.2;-393.6
686;13559.3;-5027.0;12923.3;-744.8
687;17107.6;-6848.3;16510.6;-553.7
688;17452.8;-6792.3;16851.9;-536.6
689;17695.1;-6723.8;17091.1;-519.6
690;16496.3;-6856.8;15903.0;-584.7
691;14440.8;-5938.3;13829.1;-694.1
692;15867.3;-6730.4;15273.4;-614.7
693;15274.3;-6497.3;14675.9;-650.7
694;16484.3;-6854.8;15891.0;-585.7
695;15700.9;-6680.5;15106.3;-626.7
696;15970.1;-6760.8;15376.5;-611.7
697;18226.9;-6565.4;17615.6;-490.6
698;18643.9;-6422.6;18025.0;-468.6
699;13953.4;-5478.3;13329.7;-719.5
700;15333.6;-6527.0;14736.0;-645.7
701;14698.8;-6144.9;14092.4;-681.9
702;18630.7;-6425.0;18011.9;-468.6
703;16107.8;-6790.6;15514.7;-600.7
704;19081.2;-6208.2;18452.3;-445.6
705;15299.8;-6513.4;14701.9;-649.7
706;16274.9;-6832.0;15681.8;-600.7
707;13638.7;-5122.2;13005.4;-737.8
708;18792.1;-6359.5;18170.1;-462.6
709;15518.2;-6606.8;14922.1;-636.7
710;13380.7;-4791.9;12738.1;-754.0
711;15078.5;-6386.7;14477.7;-657.7
712;11867.5;-1947.2;11143.7;-841.8
713;16159.9;-6798.8;15566.7;-596.7
714;16441.2;-6847.7;15848.0;-585.7
715;16785.9;-6865.8;16191.3;-568.7
716;19180.0;-6149.2;18548.4;-439.6
717;15639.2;-6658.3;15044.2;-630.7
718;17808.8;-6693.5;17203.2;-515.6
719;16831.2;-6859.7;16236.3;-561.7
720;15850.3;-6722.9;15256.4;-613.7
721;12282.0;-2912.4;11586.1;-815.9
722;18084.8;-6606.8;17475.5;-500.6
723;15248.6;-6485.1;14649.9;-653.7
724;16258.7;-6834.3;15665.8;-604.7
725;13788.2;-5295.9;13159.5;-730.6
726;16775.8;-6866.4;16181.3;-569.7
727;16433.1;-6848.4;15840.0;-585.7
728;16284.6;-6836.0;15691.8;-599.7
729;15962.0;-6758.2;15368.5;-610.7
730;18287.1;-6544.0;17674.6;-487.6
731;18121.5;-6592.0;17511.5;-495.6
732;17645.4;-6733.4;17042.1;-519.6
733;22930.3;-1348.6;22098.6;-252.5
734;15065.4;-6380.3;14464.7;-657.7
735;15486.3;-6593.2;14890.1;-636.7
736;14267.4;-5788.6;13652.0;-703.2
737;17076.2;-6850.0;16479.5;-551.7
738;14892.9;-6270.2;14289.6;-666.7
739;11165.4;256.2;10377.0;-879.3
740;13895.1;-5416.8;13269.6;-726.5
741;16365.0;-6843.5;15771.9;-593.7
742;18205.8;-6569.6;17594.6;-492.6
743;13249.4;-4616.2;12602.0;-764.1
744;15041.9;-6368.3;14440.7;-661.7
745;15954.0;-6754.8;15360.5;-610.7
746;14816.1;-6222.6;14211.5;-674.8
747;17259.3;-6822.4;16660.7;-541.6
748;16230.8;-6831.0;15637.8;-607.7
749;16853.3;-6860.5;16258.3;-560.7
750;14821.1;-6224.5;14216.5;-673.7
751;19256.2;-6106.5;18622.5;-438.6
752;16220.8;-6806.0;15627.8;-588.7
753;18769.8;-6365.9;18148.1;-462.6
754;15373.4;-6541.4;14776.0;-646.7
755;17381.8;-6800.6;16781.8;-534.6
756;14911.6;-6286.0;14308.6;-667.7
757;14393.7;-5897.6;13781.1;-694.1
758;14862.3;-6257.1;14258.5;-673.7
759;16135.8;-6795.6;15542.7;-598.7
760;15797.6;-6708.4;15203.4;-619.7
761;19262.3;-6102.2;18628.5;-437.6
762;14018.6;-5548.4;13396.7;-717.4
763;14126.8;-5656.5;13507.8;-711.3
764;19584.0;-5895.1;18940.8;-424.6
765;17415.3;-6795.0;16814.9;-533.6
766;12642.8;-3626.5;11967.4;-793.6
767;17195.6;-6825.0;16597.7;-539.6
768;16687.2;-6865.2;16093.2;-572.7
769;12160.2;-2648.5;11457.0;-820.8
770;15505.3;-6599.0;14909.1;-634.7
771;16189.8;-6802.5;15596.7;-592.7
772;17657.7;-6727.4;17054.1;-517.6
773;18101.1;-6603.2;17491.5;-500.6
774;16411.9;-6849.8;15818.9;-589.7
775;18257.5;-6562.8;17645.6;-493.6
776;15940.0;-6757.3;15346.5;-615.7
777;14570.3;-6043.7;13961.3;-688.0
778;14420.2;-5920.4;13808.1;-694.1
779;17286.6;-6819.3;16687.7;-540.6
780;12502.1;-3366.9;11819.3;-805.7
781;17551.0;-6760.3;16949.0;-524.6
782;14100.6;-5628.8;13480.8;-712.4
783;15528.0;-6612.7;14932.1;-635.7
784;17211.9;-6824.2;16613.7;-540.6
785;18617.4;-6430.3;17998.9;-469.6
786;12532.5;-3421.7;11851.3;-801.7
787;14667.4;-6118.1;14060.3;-681.9
788;16320.8;-6835.3;15727.9;-593.7
789;15073.4;-6385.8;14472.7;-658.7
790;17915.2;-6661.3;17308.3;-506.6
791;12264.7;-2877.5;11568.1;-814.9
792;16927.9;-6856.9;16332.4;-556.7
793;17057.1;-6852.3;16460.5;-553.7
794;16320.8;-6835.3;15727.9;-593.7
795;18390.8;-6521.3;17776.7;-484.6
796;13864.0;-5379.9;13237.6;-725.6
797;18401.0;-6515.6;17786.7;-482.6
798;14865.3;-6258.2;14261.5;-672.7
799;17644.4;-6733.9;17041.1;-519.6
800;15592.5;-6639.8;14997.2;-632.7
801;17822.9;-6688.4;17217.2;-513.6
802;17758.9;-6705.8;17154.2;-514.6
803;13419.2;-4846.7;12778.2;-752.9
804;15921.1;-6747.3;15327.5;-613.7
805;16040.9;-6779.2;15447.6;-608.7
806;15764.6;-6701.6;15170.3;-622.7
807;14767.9;-6188.6;14162.4;-676.8
808;19888.2;-5656.7;19235.1;-401.6
809;16632.9;-6869.1;16039.1;-580.7
810;19291.2;-6077.7;18656.5;-431.6
811;15125.6;-6415.3;14525.8;-653.7
812;14179.6;-5706.3;13561.9;-709.3
813;16479.3;-6851.2;15886.0;-583.7
814;15130.6;-6416.1;14530.8;-651.7
815;20983.2;-4563.5;20284.0;-346.5
816;16703.4;-6863.7;16109.2;-571.7
817;18489.8;-6482.6;17873.8;-477.6
818;15787.6;-6705.5;15193.4;-619.7
819;15591.5;-6639.3;14996.2;-632.7
820;16160.8;-6799.5;15567.7;-596.7
821;16918.9;-6856.6;16323.4;-556.7
822;17891.9;-6667.3;17285.3;-508.6
823;15987.9;-6763.5;15394.6;-607.7
824;14907.7;-6282.4;14304.6;-667.7
825;14167.9;-5696.2;13549.9;-710.3
826;16071.0;-6782.9;15477.6;-604.7
827;17340.3;-6815.2;16740.8;-543.6
828;17119.9;-6840.9;16522.6;-549.7
829;16188.9;-6801.4;15595.7;-592.7
830;15065.4;-6380.3;14464.7;-657.7
831;16514.3;-6854.9;15921.0;-580.7
832;17339.3;-6815.0;16739.8;-543.6
833;16151.7;-6800.1;15558.7;-598.7
834;16440.2;-6846.7;15847.0;-584.7
835;15929.1;-6748.8;15335.5;-612.7
836;18020.7;-6634.8;17412.4;-504.6
837;15375.4;-6542.3;14778.0;-646.7
838;16587.8;-6863.7;15994.1;-581.7
839;16994.6;-6855.5;16398.5;-556.7
840;17644.4;-6733.9;17041.1;-519.6
841;19173.8;-6155.1;18542.4;-441.6
842;17549.0;-6763.5;16947.0;-526.6
843;17398.1;-6798.2;16797.8;-534.6
844;13410.5;-4832.1;12769.2;-751.0
845;17409.1;-6797.8;16808.8;-534.6
846;20782.5;-4788.8;20092.8;-352.5
847;14624.2;-6088.7;14016.3;-685.9
848;14261.7;-5785.2;13646.0;-706.2
849;15804.5;-6712.4;15210.4;-619.7
850;18230.0;-6564.9;17618.6;-490.6
851;17253.2;-6824.3;16654.7;-542.6
852;15301.7;-6514.8;14703.9;-649.7
853;16153.7;-6800.6;15560.7;-598.7
854;18263.6;-6557.6;17651.6;-490.6
855;17545.0;-6765.2;16943.0;-527.6
856;21063.2;-4472.4;20360.1;-346.5
857;18196.6;-6571.9;17585.6;-492.6
858;16915.8;-6857.5;16320.4;-557.7
859;17428.4;-6794.7;16827.9;-534.6
860;15547.9;-6620.5;14952.2;-634.7
861;14344.8;-5856.9;13731.0;-699.2
862;16554.7;-6854.3;15961.1;-577.7
863;17184.6;-6830.9;16586.6;-544.6
864;13553.6;-5018.9;12917.3;-745.8
865;15213.6;-6470.6;14614.8;-655.7
866;15506.3;-6599.6;14910.1;-634.7
867;16743.6;-6862.9;16149.2;-567.7
868;15718.8;-6689.9;15124.3;-628.7
869;17096.6;-6847.5;16499.6;-552.7
870;16417.0;-6847.2;15823.9;-587.7
871;18302.5;-6534.1;17689.7;-483.6
872;12958.6;-4169.8;12298.7;-776.3
873;19497.3;-5956.6;18856.7;-430.6
874;19018.9;-6238.7;18391.3;-448.6
875;16321.9;-6837.5;15728.9;-595.7
876;17502.4;-6774.1;16900.9;-528.6
877;17409.1;-6797.8;16808.8;-534.6
878;14799.4;-6211.0;14194.5;-674.8
879;16546.6;-6854.5;15953.1;-578.7
880;17748.8;-6706.1;17144.2;-513.6
881;16826.1;-6860.1;16231.3;-561.7
882;18291.1;-6542.8;17678.6;-487.6
883;16412.0;-6851.0;15818.9;-590.7
884;16380.0;-6842.3;15786.9;-590.7
885;14737.3;-6169.1;14131.4;-678.8
886;15516.2;-6604.0;14920.1;-634.7
887;15333.6;-6527.0;14736.0;-645.7
888;19591.3;-5885.3;18947.8;-420.6
889;16695.3;-6864.7;16101.2;-571.7
890;14299.7;-5821.4;13685.0;-704.2
891;17001.7;-6856.5;16405.5;-558.7
892;15855.3;-6724.7;15261.4;-613.7
893;10552.6;3016.9;9683.4;-918.9
894;17160.2;-6835.3;16562.6;-545.6
895;13255.1;-4624.5;12608.0;-763.1
896;17355.5;-6811.5;16755.8;-541.6
897;14373.1;-5883.3;13760.1;-698.1
898;13429.9;-4856.2;12789.2;-749.9
899;17190.6;-6830.0;16592.6;-543.6
900;13365.1;-4774.2;12722.1;-756.0
901;15359.3;-6538.6;14762.0;-643.7
902;16618.8;-6867.6;16025.1;-580.7
903;17423.5;-6791.9;16822.9;-532.6
904;17680.9;-6727.1;17077.1;-519.6
905;16153.7;-6800.6;15560.7;-598.7
906;14621.1;-6088.4;14013.3;-686.9
907;20033.6;-5536.4;19375.2;-395.6
908;15048.7;-6372.1;14447.7;-659.7
909;19788.8;-5741.3;19139.0;-412.6
910;15346.3;-6532.8;14749.0;-643.7
911;18509.1;-6475.4;17892.8;-475.6
912;18323.8;-6530.3;17710.7;-483.6
913;14211.8;-5736.5;13594.9;-706.3
914;16918.9;-6856.6;16323.4;-556.7
915;17705.2;-6721.2;17101.1;-518.6
916;17596.7;-6749.3;16994.0;-523.6
917;15836.4;-6719.6;15242.4;-615.7
918;16812.1;-6862.7;16217.3;-564.7
919;15458.6;-6582.9;14862.1;-639.7
920;13971.1;-5496.4;13347.7;-719.5
921;18151.9;-6583.0;17541.5;-493.6
922;15138.5;-6420.4;14538.8;-651.7
923;18941.0;-6275.9;18315.2;-454.6
924;17405.0;-6800.8;16804.8;-536.6
925;14506.4;-5995.6;13896.2;-693.0
926;15911.1;-6744.0;15317.5;-613.7
927;15668.1;-6662.1;15073.3;-623.7
928;14543.7;-6027.2;13934.2;-692.0
929;17202.8;-6822.0;16604.7;-538.6
930;15296.8;-6512.1;14698.9;-649.7
931;19445.6;-5988.1;18806.7;-429.6
932;17913.1;-6664.5;17306.3;-508.6
933;14528.1;-6012.5;13918.2;-692.0
934;16186.9;-6802.3;15593.7;-593.7
935;15781.5;-6705.5;15187.4;-620.7
936;13234.0;-4591.3;12586.0;-762.1
937;18053.4;-6613.8;17444.4;-501.6
938;18090.9;-6605.6;17481.5;-500.6
939;18041.2;-6615.6;17432.4;-500.6
940;15339.5;-6530.6;14742.0;-645.7
941;18322.7;-6530.8;17709.7;-483.6
942;15816.5;-6709.9;15222.4;-614.7
943;18058.5;-6613.3;17449.4;-501.6
944;19808.6;-5716.5;19158.0;-405.6
945;16495.3;-6857.6;15902.0;-585.7
946;13506.1;-4957.2;12868.3;-745.9
947;15606.6;-6648.4;15011.2;-635.7
948;17480.1;-6779.5;16878.9;-528.6
949;18626.6;-6429.2;18007.9;-470.6
950;14044.1;-5563.8;13422.8;-714.4
951;15857.3;-6725.3;15263.4;-613.7
952;16681.1;-6866.0;16087.2;-573.7
953;17073.1;-6849.4;16476.5;-550.7
954;18014.6;-6637.6;17406.4;-505.6
955;14395.7;-5899.9;13783.1;-695.1
956;15399.1;-6552.1;14802.0;-644.7
957;18202.7;-6570.8;17591.6;-492.6
958;16989.5;-6856.0;16393.5;-556.7
959;17106.6;-6846.9;16509.6;-551.7
960;18432.8;-6503.9;17817.8;-481.6
961;16428.1;-6849.5;15835.0;-587.7
962;17255.2;-6821.5;16656.7;-539.6
963;15611.5;-6651.1;15016.2;-635.7
964;13647.5;-5130.1;13014.4;-735.7
965;13738.6;-5241.5;13108.5;-733.7
966;16366.9;-6843.4;15773.9;-592.7
967;15834.4;-6719.9;15240.4;-616.7
968;14960.9;-6314.6;14358.6;-668.7
969;16848.4;-6859.1;16253.3;-560.7
970;14508.4;-5996.9;13898.2;-693.0
971;16440.2;-6845.7;15847.0;-583.7
972;16184.9;-6802.9;15591.7;-594.7
973;14605.4;-6078.2;13997.3;-688.9
974;11881.5;-1982.5;11158.7;-840.8
975;19094.5;-6207.2;18465.4;-449.6
976;16844.3;-6861.5;16249.3;-562.7
977;11227.7;27.1;10446.0;-875.3
978;15395.2;-6550.1;14798.0;-644.7
979;16994.5;-6858.1;16398.5;-558.7
980;15781.5;-6705.5;15187.4;-620.7
981;17361.6;-6809.2;16761.8;-540.6
982;14352.5;-5864.1;13739.0;-698.1
983;16562.7;-6856.2;15969.1;-577.7
984;16119.8;-6793.5;15526.7;-600.7
985;15865.3;-6729.9;15271.4;-614.7
986;15796.6;-6709.1;15202.4;-620.7
987;16613.9;-6864.9;16020.1;-579.7
988;18054.4;-6615.4;17445.4;-502.6
989;15199.9;-6460.0;14600.8;-654.7
990;15437.6;-6576.1;14841.0;-641.7
991;16535.6;-6854.9;15942.1;-579.7
992;15990.9;-6768.2;15397.6;-610.7
993;16977.3;-6859.5;16381.5;-558.7
994;17632.2;-6740.2;17029.0;-522.6
995;18764.7;-6370.3;18143.1;-464.6
996;15996.8;-6770.6;15403.6;-610.7
997;11919.8;-2075.6;11199.7;-836.8
998;16085.9;-6781.5;15492.6;-599.7
999;16915.8;-6856.5;16320.4;-556.7
1000;15859.3;-6726.1;15265.4;-613.7
