CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
607;16664.0;-6866.5;16070.2;-575.7
608;16136.8;-6796.7;15543.7;-599.7
609;14552.5;-6033.3;13943.2;-691.0
610;18080.6;-6617.0;17471.4;-501.6
611;16644.0;-6860.4;16050.2;-573.7
612;17496.3;-6772.6;16894.9;-525.6
613;17210.8;-6824.4;16612.7;-540.6
614;15395.1;-6550.1;14798.0;-644.7
615;13828.1;-5337.7;13200.6;-726.6
616;15083.4;-6391.3;14482.7;-658.7
617;17769.1;-6705.0;17164.2;-516.6
618;14916.5;-6291.8;14313.6;-669.7
619;17253.2;-6823.3;16654.7;-541.6
620;15461.6;-6584.1;14865.1;-639.7
621;16714.5;-6861.0;16120.2;-568.7
622;13969.1;-5495.3;13345.7;-720.5
623;17694.1;-6724.3;17090.1;-519.6
624;16174.9;-6803.7;15581.7;-597.7
625;17337.3;-6814.0;16737.8;-542.6
626;16461.3;-6849.8;15868.0;-585.7
627;17228.0;-6826.7;16629.7;-542.6
628;16097.0;-6786.5;15503.7;-601.7
629;17156.2;-6835.1;16558.6;-545.6
630;14356.5;-5867.5;13743.1;-698.1
631;14881.0;-6269.3;14277.5;-671.7
632;17134.0;-6841.7;16536.6;-550.7
633;16175.8;-6805.0;15582.7;-597.7
634;15937.0;-6755.8;15343.5;-615.7
635;16000.8;-6772.1;15407.6;-610.7
636;16853.3;-6861.5;16258.3;-561.7
637;15483.4;-6592.7;14887.1;-637.7
638;16862.4;-6861.0;16267.4;-560.7
639;15083.4;-6391.3;14482.7;-658.7
640;15716.8;-6688.2;15122.3;-628.7
641;17466.0;-6787.4;16864.9;-533.6
642;17573.4;-6756.7;16971.0;-526.6
643;14860.3;-6257.1;14256.5;-674.7
644;17278.6;-6824.6;16679.7;-545.6
645;14933.3;-6300.5;14330.6;-667.7
646;17147.0;-6836.8;16549.6;-545.7
647;13881.5;-5401.3;13255.6;-726.5
648;14838.7;-6234.9;14234.5;-670.7
649;15589.6;-6638.5;14994.2;-633.7
650;16014.9;-6774.7;15421.6;-610.7
651;18020.7;-6634.8;17412.4;-504.6
652;17362.5;-6806.1;16762.8;-537.6
653;18216.8;-6567.8;17605.6;-491.6
654;17743.8;-6707.4;17139.1;-514.6
655;15869.3;-6729.0;15275.4;-613.7
656;15891.3;-6736.8;15297.5;-614.7
657;17571.4;-6757.7;16969.0;-527.6
658;16274.9;-6832.0;15681.8;-600.7
659;16028.9;-6777.9;15435.6;-609.7
660;14568.3;-6041.8;13959.2;-688.0
661;16090.9;-6783.9;15497.6;-600.7
662;12805.5;-3915.1;12138.6;-782.5
663;15654.2;-6656.8;15059.3;-624.7
664;15005.4;-6335.8;14403.7;-660.7
665;17096.6;-6847.5;16499.6;-552.7
666;15631.3;-6658.3;15036.2;-633.7
667;15814.5;-6712.7;15220.4;-617.7
668;17923.3;-6659.3;17316.3;-506.6
669;14921.4;-6296.6;14318.6;-670.7
670;16618.8;-6868.8;16025.1;-581.7
671;13882.4;-5402.9;13256.6;-726.5
672;16337.0;-6841.3;15743.9;-596.7
673;16737.6;-6859.3;16143.2;-565.7
674;17305.9;-6819.3;16706.8;-543.6
675;15103.1;-6399.4;14502.7;-654.7
676;16620.8;-6868.3;16027.1;-580.7
677;16618.8;-6867.6;16025.1;-580.7
678;16197.8;-6801.7;15604.7;-590.7
679;16413.0;-6848.7;15819.9;-588.7
680;16805.0;-6863.0;16210.3;-565.7
681;16718.5;-6861.5;16124.2;-568.7
682;14985.7;-6328.8;14383.6;-666.7
683;14736.3;-6170.1;14130.4;-679.8
684;19402.4;-6019.5;18764.6;-434.6
685;18655.2;-6417.2;18036.0;-468.6
686;14498.6;-5984.8;13888.2;-689.0
687;16789.8;-6867.3;16195.3;-568.7
688;17012.7;-6856.6;16416.5;-557.7
689;17167.3;-6836.8;16569.6;-547.7
690;16401.0;-6846.3;15807.9;-589.7
691;15073.4;-6385.8;14472.7;-658.7
692;15993.9;-6768.2;15400.6;-609.7
693;15610.5;-6650.6;15015.2;-635.7
694;16396.0;-6845.3;15802.9;-589.7
695;15890.4;-6735.9;15296.5;-614.7
696;16058.8;-6785.8;15465.6;-608.7
697;17504.5;-6773.3;16902.9;-528.6
698;17773.2;-6699.8;17168.2;-513.6
699;14762.9;-6187.7;14157.4;-677.8
700;15651.2;-6655.8;15056.2;-624.7
701;15238.5;-6479.9;14639.9;-652.7
702;17768.0;-6704.2;17163.2;-515.6
703;16151.7;-6800.1;15558.7;-598.7
704;18053.4;-6613.8;17444.4;-501.6
705;15631.3;-6659.3;15036.2;-634.7
706;16256.7;-6834.1;15663.8;-604.7
707;14552.5;-6033.3;13943.2;-691.0
708;17864.5;-6673.9;17258.3;-508.6
709;15771.5;-6703.5;15177.4;-621.7
710;14386.8;-5895.1;13774.1;-697.1
711;15485.3;-6594.0;14889.1;-637.7
712;13386.6;-4798.8;12744.1;-754.0
713;16184.9;-6803.9;15591.7;-595.7
714;16365.0;-6843.5;15771.9;-593.7
715;16585.7;-6863.6;15992.1;-581.7
716;18114.3;-6595.7;17504.5;-496.6
717;15850.3;-6722.9;15256.4;-613.7
718;17242.1;-6825.6;16643.7;-542.6
719;16616.8;-6868.2;16023.1;-581.7
720;15981.0;-6761.9;15387.6;-608.7
721;13666.0;-5151.2;13033.4;-734.7
722;17417.3;-6794.9;16816.9;-533.6
723;15592.5;-6639.8;14997.2;-632.7
724;16243.7;-6833.0;15650.8;-605.7
725;14648.8;-6103.7;14041.3;-681.9
726;16576.7;-6859.1;15983.1;-578.7
727;16362.0;-6845.8;15768.9;-595.7
728;16262.7;-6835.0;15669.8;-603.7
729;16053.9;-6782.3;15460.6;-607.7
730;17548.0;-6762.7;16946.0;-525.6
731;17440.6;-6795.7;16839.9;-537.6
732;17136.1;-6839.4;16538.6;-549.7
733;20459.5;-5147.2;19784.6;-376.6
734;15474.5;-6585.2;14878.1;-635.7
735;15747.8;-6694.1;15153.3;-623.7
736;14964.9;-6316.7;14362.6;-667.7
737;16770.7;-6864.3;16176.3;-567.7
738;15364.4;-6543.6;14767.0;-646.7
739;12917.5;-4107.2;12255.7;-782.4
740;14718.5;-6158.4;14112.4;-680.8
741;16314.8;-6837.5;15721.9;-596.7
742;17497.3;-6772.6;16895.9;-525.6
743;14296.8;-5817.0;13682.0;-703.2
744;15461.6;-6582.9;14865.1;-638.7
745;16048.8;-6781.4;15455.6;-607.7
746;15318.8;-6522.2;14720.9;-649.7
747;16892.6;-6860.3;16297.4;-559.7
748;16228.7;-6831.0;15635.8;-607.7
749;16621.8;-6867.8;16028.1;-580.7
750;15321.7;-6518.8;14723.9;-644.7
751;18164.2;-6578.1;17553.5;-492.6
752;16220.8;-6806.0;15627.8;-588.7
753;17857.4;-6678.6;17251.2;-510.6
754;15677.0;-6670.5;15082.3;-626.7
755;16965.4;-6856.1;16369.4;-557.7
756;15376.3;-6543.6;14779.0;-646.7
757;15041.9;-6369.6;14440.7;-662.7
758;15345.3;-6532.4;14748.0;-643.7
759;16165.8;-6802.4;15572.7;-597.7
760;15953.0;-6757.4;15359.5;-612.7
761;18165.2;-6577.7;17554.5;-492.6
762;14799.3;-6209.7;14194.5;-673.8
763;14872.1;-6261.5;14268.5;-670.7
764;18370.3;-6526.7;17756.7;-483.6
765;16989.5;-6858.8;16393.5;-558.7
766;13902.8;-5429.3;13277.6;-728.5
767;16850.3;-6859.8;16255.3;-560.7
768;16519.4;-6856.3;15926.0;-581.7
769;13585.4;-5056.8;12950.3;-740.8
770;15765.6;-6701.9;15171.3;-622.7
771;16200.7;-6802.5;15607.8;-589.7
772;17143.0;-6837.8;16545.6;-546.7
773;17428.4;-6793.8;16827.9;-533.6
774;16341.9;-6837.9;15748.9;-592.7
775;17526.8;-6766.6;16925.0;-526.6
776;16037.9;-6777.1;15444.6;-607.7
777;15159.3;-6431.0;14559.8;-649.7
778;15065.4;-6380.3;14464.7;-657.7
779;16909.7;-6861.0;16314.4;-559.7
780;13805.7;-5314.5;13177.5;-728.6
781;17075.2;-6850.2;16478.5;-551.7
782;14849.6;-6246.5;14245.5;-673.7
783;15775.5;-6702.3;15181.4;-619.7
784;16856.3;-6862.9;16261.3;-562.7
785;17761.9;-6706.0;17157.2;-515.6
786;13830.0;-5345.0;13202.6;-730.6
787;15220.7;-6470.7;14621.9;-653.7
788;16288.6;-6836.4;15695.8;-599.7
789;15481.4;-6592.1;14885.1;-637.7
790;17308.9;-6819.0;16709.8;-543.6
791;13654.3;-5139.6;13021.4;-735.7
792;16680.2;-6864.5;16086.2;-572.7
793;16760.6;-6863.6;16166.3;-566.7
794;16288.6;-6836.4;15695.8;-599.7
795;17612.0;-6742.2;17009.0;-521.6
796;14698.8;-6144.9;14092.4;-681.9
797;17620.1;-6740.4;17017.0;-520.6
798;15350.3;-6534.5;14753.0;-643.7
799;17134.0;-6841.7;16536.6;-550.7
800;15819.4;-6710.6;15225.4;-613.7
801;17252.3;-6823.0;16653.7;-541.6
802;17203.8;-6821.8;16605.7;-538.6
803;14413.3;-5913.6;13801.1;-693.1
804;16034.9;-6780.0;15441.6;-609.7
805;16107.8;-6790.6;15514.7;-600.7
806;15924.1;-6747.4;15330.5;-612.7
807;15284.1;-6501.3;14685.9;-648.7
808;18564.2;-6455.4;17946.9;-473.6
809;16484.3;-6854.8;15891.0;-585.7
810;18184.6;-6571.5;17573.5;-491.6
811;15511.2;-6603.7;14915.1;-635.7
812;14905.7;-6284.0;14302.6;-669.7
813;16391.0;-6843.1;15797.9;-588.7
814;15522.1;-6609.9;14926.1;-636.7
815;19256.2;-6106.5;18622.5;-438.6
816;16531.6;-6854.1;15938.0;-579.7
817;17679.9;-6729.4;17076.1;-521.6
818;15944.0;-6757.2;15350.5;-614.7
819;15817.4;-6711.0;15223.4;-614.7
820;16184.9;-6802.9;15591.7;-594.7
821;16675.1;-6867.0;16081.2;-575.7
822;17293.7;-6818.7;16694.7;-541.6
823;16067.0;-6784.2;15473.6;-606.7
824;15375.4;-6542.3;14778.0;-646.7
825;14898.9;-6275.8;14295.6;-667.7
826;16127.8;-6797.7;15534.7;-602.7
827;16942.2;-6858.9;16346.4;-559.7
828;16797.9;-6866.5;16203.3;-567.7
829;16199.8;-6801.8;15606.8;-589.7
830;15474.5;-6585.2;14878.1;-635.7
831;16412.0;-6851.0;15818.9;-590.7
832;16942.1;-6860.7;16346.4;-560.7
833;16177.8;-6804.4;15584.7;-596.7
834;16365.0;-6843.5;15771.9;-593.7
835;16034.9;-6776.7;15441.6;-607.7
836;17379.8;-6800.6;16779.8;-534.6
837;15678.0;-6670.7;15083.3;-626.7
838;16455.3;-6845.6;15862.0;-582.7
839;16716.4;-6861.4;16122.2;-568.7
840;17134.0;-6841.7;16536.6;-550.7
841;18113.3;-6595.5;17503.5;-496.6
842;17073.1;-6851.1;16476.5;-551.7
843;16976.3;-6859.2;16380.5;-558.7
844;14403.4;-5907.1;13791.1;-694.1
845;16983.4;-6859.2;16387.5;-558.7
846;19131.9;-6179.2;18501.4;-445.6
847;15193.9;-6455.9;14594.8;-653.7
848;14960.0;-6313.3;14357.6;-668.7
849;15959.0;-6755.3;15365.5;-609.7
850;17508.5;-6772.9;16906.9;-528.6
851;16885.6;-6861.2;16290.4;-560.7
852;15631.3;-6659.3;15036.2;-634.7
853;16180.8;-6802.3;15587.7;-594.7
854;17533.9;-6764.8;16932.0;-526.6
855;17068.2;-6852.9;16471.5;-554.7
856;19301.6;-6069.2;18666.5;-429.6
857;17491.2;-6774.2;16889.9;-526.6
858;16670.2;-6865.8;16076.2;-575.7
859;16996.6;-6855.4;16400.5;-556.7
860;15787.6;-6707.3;15193.4;-620.7
861;15006.4;-6337.7;14404.7;-661.7
862;16438.1;-6845.8;15845.0;-583.7
863;16840.3;-6860.4;16245.3;-561.7
864;14496.6;-5983.8;13886.2;-690.0
865;15572.7;-6631.2;14977.2;-633.7
866;15766.6;-6702.4;15172.3;-622.7
867;16552.7;-6852.9;15959.1;-576.7
868;15897.3;-6739.4;15303.5;-614.7
869;16781.8;-6867.0;16187.3;-569.7
870;16344.9;-6838.4;15751.9;-592.7
871;17559.2;-6758.0;16957.0;-524.6
872;14106.3;-5629.2;13486.8;-706.4
873;18316.6;-6532.2;17703.7;-483.6
874;18016.7;-6636.9;17408.4;-505.6
875;16288.6;-6836.4;15695.8;-599.7
876;17037.1;-6852.8;16440.5;-556.7
877;16983.4;-6859.2;16387.5;-558.7
878;15305.7;-6515.7;14707.9;-648.7
879;16429.1;-6847.0;15836.0;-585.7
880;17198.7;-6824.5;16600.7;-540.6
881;16612.8;-6865.1;16019.1;-579.7
882;17549.0;-6761.9;16947.0;-525.6
883;16341.9;-6840.7;15748.9;-594.7
884;16323.9;-6837.5;15730.9;-595.7
885;15265.3;-6495.3;14666.9;-652.7
886;15771.5;-6705.7;15177.4;-623.7
887;15652.2;-6656.2;15057.2;-624.7
888;18381.6;-6522.8;17767.7;-483.6
889;16525.5;-6855.8;15932.0;-580.7
890;14982.6;-6330.0;14380.6;-668.7
891;16721.4;-6862.3;16127.2;-568.7
892;15984.9;-6762.7;15391.6;-607.7
893;12496.4;-3356.9;11813.3;-806.7
894;16825.1;-6860.1;16230.3;-561.7
895;14299.7;-5821.3;13685.0;-704.2
896;16948.2;-6856.4;16352.4;-557.7
897;15027.1;-6357.0;14425.7;-660.7
898;14417.2;-5917.1;13805.1;-693.1
899;16848.4;-6861.5;16253.3;-562.7
900;14376.0;-5886.3;13763.1;-698.1
901;15668.1;-6663.2;15073.3;-624.7
902;16478.3;-6851.4;15885.0;-583.7
903;16992.5;-6857.0;16396.5;-557.7
904;17160.2;-6836.4;16562.6;-546.6
905;16179.8;-6802.0;15586.7;-594.7
906;15190.9;-6454.9;14591.8;-653.7
907;18659.3;-6414.9;18040.0;-468.6
908;15469.5;-6585.9;14873.1;-637.7
909;18507.0;-6475.7;17890.8;-475.6
910;15659.2;-6659.2;15064.3;-624.7
911;17684.0;-6724.8;17080.1;-518.6
912;17572.5;-6756.3;16970.0;-526.6
913;14925.4;-6295.3;14322.6;-667.7
914;16674.1;-6866.0;16080.2;-574.7
915;17170.4;-6837.5;16572.6;-548.7
916;17107.6;-6848.3;16510.6;-553.7
917;15976.9;-6765.2;15383.5;-611.7
918;16603.8;-6865.8;16010.1;-581.7
919;15731.7;-6693.7;15137.3;-627.7
920;14770.8;-6191.2;14165.4;-676.8
921;17465.9;-6786.3;16864.9;-532.6
922;15528.0;-6612.7;14932.1;-635.7
923;17967.9;-6648.2;17360.3;-504.6
924;16980.4;-6859.0;16384.5;-558.7
925;15113.9;-6406.6;14513.8;-653.7
926;16023.8;-6777.3;15430.6;-609.7
927;15862.3;-6725.1;15268.4;-611.7
928;15138.5;-6420.4;14538.8;-651.7
929;16853.3;-6861.5;16258.3;-561.7
930;15631.3;-6658.3;15036.2;-633.7
931;18287.1;-6542.9;17674.6;-486.6
932;17307.9;-6819.4;16708.8;-543.6
933;15129.6;-6413.9;14529.8;-650.7
934;16197.8;-6801.7;15604.7;-590.7
935;15941.0;-6757.4;15347.5;-615.7
936;14289.0;-5806.3;13674.0;-701.2
937;17398.1;-6798.2;16797.8;-534.6
938;17420.4;-6794.0;16819.9;-533.6
939;17388.9;-6799.8;16788.8;-534.6
940;15653.3;-6656.1;15058.2;-624.7
941;17571.4;-6757.7;16969.0;-527.6
942;15962.0;-6758.2;15368.5;-610.7
943;17401.1;-6800.6;16800.8;-536.6
944;18515.2;-6472.4;17898.8;-475.6
945;16401.0;-6846.3;15807.9;-589.7
946;14463.5;-5953.1;13852.2;-691.1
947;15827.4;-6715.5;15233.4;-614.7
948;17028.0;-6850.5;16431.5;-554.7
949;17764.0;-6705.3;17159.2;-515.6
950;14815.1;-6220.7;14210.5;-673.8
951;15987.9;-6763.5;15394.6;-607.7
952;16518.4;-6857.4;15925.0;-582.7
953;16770.7;-6864.3;16176.3;-567.7
954;17369.6;-6804.4;16769.8;-536.6
955;15044.8;-6370.5;14443.7;-660.7
956;15696.0;-6677.3;15101.3;-626.7
957;17496.3;-6772.6;16894.9;-525.6
958;16714.5;-6861.0;16120.2;-568.7
959;16785.9;-6865.8;16191.3;-568.7
960;17641.4;-6735.6;17038.1;-520.6
961;16352.0;-6841.7;15758.9;-594.7
962;16890.6;-6861.6;16295.4;-560.7
963;15829.4;-6714.5;15235.4;-613.7
964;14556.5;-6037.7;13947.2;-692.0
965;14618.2;-6084.9;14010.3;-685.9
966;16317.9;-6835.5;15724.9;-594.7
967;15974.0;-6763.0;15380.5;-611.7
968;15408.1;-6556.2;14811.0;-644.7
969;16618.8;-6867.6;16025.1;-580.7
970;15115.9;-6408.1;14515.8;-653.7
971;16363.9;-6845.2;15770.9;-594.7
972;16197.8;-6801.7;15604.7;-590.7
973;15179.1;-6443.9;14579.8;-650.7
974;13397.1;-4812.8;12755.1;-752.0
975;18062.6;-6612.4;17453.4;-501.6
976;16618.8;-6868.8;16025.1;-581.7
977;12954.8;-4162.6;12294.7;-775.3
978;15692.0;-6678.0;15097.3;-628.7
979;16714.5;-6861.0;16120.2;-568.7
980;15937.0;-6755.8;15343.5;-615.7
981;16951.3;-6855.9;16355.4;-557.7
982;15010.3;-6339.2;14408.7;-660.7
983;16442.2;-6847.8;15849.0;-585.7
984;16154.8;-6800.7;15561.7;-598.7
985;15993.9;-6771.0;15400.6;-611.7
986;15947.0;-6756.6;15353.5;-613.7
987;16471.4;-6849.3;15878.0;-583.7
988;17398.1;-6799.3;16797.8;-535.6
989;15564.7;-6629.4;14969.2;-634.7
990;15716.8;-6688.2;15122.3;-628.7
991;16426.1;-6848.6;15833.0;-587.7
992;16070.0;-6783.3;15476.6;-605.7
993;16708.4;-6862.6;16114.2;-569.7
994;17124.0;-6839.1;16526.6;-548.7
995;17857.4;-6681.1;17251.2;-512.6
996;16072.9;-6783.1;15479.6;-603.7
997;13419.2;-4846.7;12778.2;-752.9
998;16135.8;-6796.8;15542.7;-599.7
999;16670.2;-6865.8;16076.2;-575.7
1000;15990.9;-6768.2;15397.6;-610.7
