CASO;pATIVA;pREATIVA;dATIVA;dREATIVA
566;23081.9;-1003.8;22235.6;-247.5
567;17313.0;-6817.3;16713.8;-542.6
568;16406.0;-6848.1;15812.9;-589.7
569;13919.2;-5447.6;13294.6;-724.5
570;16363.0;-6845.9;15769.9;-595.7
571;15459.6;-6583.1;14863.1;-639.7
572;17305.9;-6820.4;16706.8;-544.6
573;16849.3;-6859.8;16254.3;-560.7
574;19362.1;-6040.5;18725.6;-431.6
575;16461.3;-6849.8;15868.0;-585.7
576;17089.5;-6844.5;16492.6;-549.7
577;16850.3;-6859.8;16255.3;-560.7
578;15980.0;-6763.8;15386.5;-610.7
579;15915.1;-6744.2;15321.5;-612.7
580;18077.5;-6616.5;17468.4;-500.6
581;17535.9;-6765.2;16934.0;-526.6
582;15181.1;-6445.2;14581.8;-650.7
583;14387.8;-5894.7;13775.1;-696.1
584;16108.8;-6789.4;15515.7;-599.7
585;18177.4;-6572.7;17566.5;-491.6
586;16177.8;-6804.4;15584.7;-596.7
587;19178.0;-6151.3;18546.4;-440.6
588;14939.3;-6304.6;14336.6;-668.7
589;16459.3;-6848.5;15866.0;-584.7
590;12139.8;-2596.0;11434.9;-819.8
591;15233.5;-6476.5;14634.9;-651.7
592;15711.0;-6682.1;15116.3;-626.7
593;17080.3;-6846.4;16483.5;-550.7
594;19119.5;-6187.9;18489.4;-446.6
595;16284.7;-6835.5;15691.8;-599.7
596;18676.8;-6403.1;18057.0;-464.6
597;17333.3;-6817.2;16733.8;-545.6
598;17883.8;-6669.3;17277.3;-508.6
599;15452.4;-6582.0;14856.1;-639.7
600;18558.2;-6457.0;17940.9;-474.6
601;14450.6;-5948.7;13839.1;-695.1
602;17056.0;-6852.7;16459.5;-553.7
603;14648.8;-6103.2;14041.3;-681.9
604;15362.3;-6539.7;14765.0;-643.7
605;13824.2;-5335.5;13196.5;-727.6
606;15364.3;-6543.6;14767.0;-646.7
607;16812.1;-6862.7;16217.3;-564.7
608;16107.8;-6791.9;15514.7;-601.7
609;14005.9;-5538.9;13383.7;-720.4
610;18704.2;-6396.9;18084.0;-466.6
611;16789.8;-6867.3;16195.3;-568.7
612;17920.3;-6659.8;17313.3;-506.6
613;17546.9;-6765.5;16945.0;-527.6
614;15125.6;-6415.3;14525.8;-653.7
615;13041.1;-4298.1;12384.8;-770.3
616;14712.6;-6152.8;14106.4;-679.8
617;18289.1;-6543.8;17676.6;-488.6
618;14483.0;-5970.8;13872.2;-690.0
619;17594.7;-6749.8;16992.0;-524.6
620;15208.7;-6467.9;14609.8;-655.7
621;16884.5;-6861.4;16289.4;-560.7
622;13235.9;-4597.0;12588.0;-764.1
623;18187.6;-6572.4;17576.5;-492.6
624;16155.8;-6800.7;15562.7;-598.7
625;17715.3;-6721.3;17111.1;-519.6
626;16541.5;-6857.0;15948.1;-580.7
627;17563.3;-6756.2;16961.0;-524.6
628;16051.9;-6784.1;15458.6;-609.7
629;17473.0;-6781.9;16871.9;-529.6
630;13742.5;-5244.7;13112.5;-732.7
631;14442.8;-5939.4;13831.1;-694.1
632;17440.6;-6796.7;16839.9;-538.6
633;16155.8;-6800.7;15562.7;-598.7
634;15845.4;-6722.6;15251.4;-615.7
635;15923.1;-6748.2;15329.5;-613.7
636;17063.1;-6852.9;16466.5;-554.7
637;15238.5;-6479.9;14639.9;-652.7
638;17079.3;-6847.9;16482.5;-551.7
639;14712.6;-6152.8;14106.4;-679.8
640;15547.9;-6620.5;14952.2;-634.7
641;17878.7;-6671.5;17272.3;-508.6
642;18024.9;-6622.0;17416.4;-501.6
643;14415.2;-5915.6;13803.1;-693.1
644;17632.2;-6740.2;17029.0;-522.6
645;14507.4;-5996.2;13897.2;-693.0
646;17455.9;-6792.1;16854.9;-536.6
647;13115.0;-4413.9;12461.9;-768.2
648;14383.9;-5892.1;13771.1;-697.1
649;15376.3;-6543.6;14779.0;-646.7
650;15947.0;-6756.6;15353.5;-613.7
651;18627.6;-6428.7;18008.9;-470.6
652;17741.7;-6710.4;17137.1;-516.6
653;18886.6;-6303.3;18262.2;-457.6
654;18258.5;-6562.5;17646.6;-493.6
655;15752.8;-6695.9;15158.3;-623.7
656;15780.5;-6705.1;15186.4;-620.7
657;18020.7;-6636.8;17412.4;-506.6
658;16291.7;-6834.5;15698.8;-597.7
659;15962.0;-6758.2;15368.5;-610.7
660;14024.5;-5555.1;13402.7;-718.4
661;16043.9;-6779.3;15450.6;-607.7
662;11710.6;-1520.9;10974.5;-847.8
663;15468.5;-6585.8;14872.1;-637.7
664;14605.4;-6078.2;13997.3;-688.9
665;17387.8;-6801.0;16787.8;-535.6
666;15425.8;-6562.9;14829.0;-641.7
667;15677.0;-6670.5;15082.3;-626.7
668;18493.7;-6482.0;17877.8;-476.6
669;14491.7;-5979.5;13881.2;-689.0
670;16756.6;-6864.9;16162.3;-567.7
671;13119.8;-4418.2;12466.9;-766.2
672;16370.0;-6842.1;15776.9;-591.7
673;16912.8;-6861.7;16317.4;-560.7
674;17668.8;-6729.3;17065.1;-520.6
675;14733.4;-6166.3;14127.4;-679.8
676;16760.6;-6863.6;16166.3;-566.7
677;16758.6;-6866.4;16164.3;-568.7
678;16192.8;-6803.8;15599.7;-592.7
679;16472.3;-6851.1;15879.0;-584.7
680;16998.6;-6857.0;16402.5;-558.7
681;16892.6;-6860.3;16297.4;-559.7
682;14576.0;-6051.3;13967.3;-689.0
683;14250.9;-5771.1;13635.0;-703.2
684;20482.9;-5114.3;19806.6;-372.6
685;19476.6;-5965.2;18836.7;-426.6
686;13932.0;-5456.7;13307.7;-721.5
687;16978.3;-6860.6;16382.5;-559.7
688;17275.6;-6824.4;16676.7;-545.6
689;17486.2;-6776.4;16884.9;-527.6
690;16455.3;-6845.6;15862.0;-582.7
691;14692.0;-6137.8;14085.4;-680.9
692;15919.1;-6747.1;15325.5;-613.7
693;15407.1;-6556.0;14810.0;-644.7
694;16447.2;-6844.6;15854.0;-582.7
695;15776.5;-6702.5;15182.4;-619.7
696;16005.8;-6773.9;15412.6;-610.7
697;17938.4;-6659.3;17331.3;-507.6
698;18293.2;-6538.6;17680.6;-484.6
699;14271.5;-5789.2;13656.0;-702.2
700;15459.6;-6583.1;14863.1;-639.7
701;14916.5;-6291.8;14313.6;-669.7
702;18287.1;-6542.9;17674.6;-486.6
703;16125.8;-6795.4;15532.7;-600.7
704;18666.5;-6409.7;18047.0;-466.6
705;15426.8;-6562.4;14830.0;-640.7
706;16268.8;-6833.7;15675.8;-602.7
707;14004.0;-5536.5;13381.7;-720.4
708;18419.5;-6505.2;17804.8;-479.6
709;15623.3;-6656.1;15028.2;-634.7
710;13781.3;-5291.7;13152.5;-732.6
711;15239.5;-6480.5;14640.9;-652.7
712;12469.8;-3300.2;11785.3;-803.8
713;16171.8;-6803.5;15578.7;-597.7
714;16413.0;-6848.7;15819.9;-588.7
715;16706.4;-6863.8;16112.2;-571.7
716;18750.4;-6379.2;18129.0;-467.6
717;15721.8;-6686.7;15127.3;-625.7
718;17576.5;-6753.6;16974.0;-524.6
719;16749.6;-6863.1;16155.2;-567.7
720;15900.2;-6740.2;15306.5;-613.7
721;12833.3;-3967.4;12167.6;-786.5
722;17817.8;-6690.2;17212.2;-513.6
723;15386.2;-6544.9;14789.0;-643.7
724;16252.7;-6834.6;15659.8;-605.7
725;14129.6;-5663.0;13510.8;-713.3
726;16696.3;-6864.4;16102.2;-571.7
727;16407.9;-6848.8;15814.9;-589.7
728;16273.8;-6832.0;15680.8;-600.7
729;16000.8;-6772.1;15407.6;-610.7
730;17991.1;-6646.7;17383.4;-507.6
731;17848.2;-6682.3;17242.2;-511.6
732;17443.8;-6793.9;16842.9;-537.6
733;21927.8;-3237.8;21173.8;-297.5
734;15225.6;-6471.6;14626.9;-651.7
735;15591.5;-6639.3;14996.2;-632.7
736;14547.6;-6031.8;13938.2;-693.0
737;16952.2;-6856.4;16356.4;-557.7
738;15083.4;-6391.3;14482.7;-658.7
739;11850.0;-1897.6;11124.7;-841.8
740;14223.6;-5747.4;13606.9;-706.3
741;16343.9;-6838.4;15750.9;-592.7
742;17921.3;-6657.8;17314.3;-505.6
743;13666.9;-5152.6;13034.4;-734.7
744;15208.7;-6467.9;14609.8;-655.7
745;15991.9;-6768.1;15398.6;-610.7
746;15012.3;-6341.6;14410.7;-660.7
747;17114.7;-6842.5;16517.6;-549.7
748;16229.7;-6831.2;15636.8;-607.7
749;16762.7;-6864.8;16168.3;-567.7
750;15020.1;-6350.6;14418.7;-658.7
751;18816.0;-6338.5;18193.1;-461.6
752;16220.8;-6806.0;15627.8;-588.7
753;18401.0;-6515.6;17786.7;-482.6
754;15490.3;-6595.0;14894.1;-636.7
755;17212.8;-6824.8;16614.7;-540.6
756;15097.2;-6399.0;14496.7;-657.7
757;14649.8;-6104.8;14042.3;-682.9
758;15056.6;-6374.6;14455.7;-658.7
759;16149.8;-6799.1;15556.7;-598.7
760;15859.3;-6726.1;15265.4;-613.7
761;18823.1;-6335.9;18200.1;-460.6
762;14329.0;-5847.2;13715.0;-702.2
763;14420.2;-5920.4;13808.1;-694.1
764;19098.7;-6203.1;18469.4;-448.6
765;17247.2;-6824.4;16648.7;-542.6
766;13143.9;-4450.2;12491.9;-762.2
767;17057.1;-6852.3;16460.5;-553.7
768;16618.8;-6868.8;16025.1;-581.7
769;12722.6;-3776.5;12051.5;-792.5
770;15606.6;-6648.4;15011.2;-635.7
771;16194.8;-6801.6;15601.7;-590.7
772;17452.8;-6794.1;16851.9;-537.6
773;17828.9;-6689.2;17223.2;-514.6
774;16380.0;-6839.7;15786.9;-588.7
775;17962.8;-6648.8;17355.3;-504.6
776;15981.0;-6761.9;15387.5;-608.7
777;14802.2;-6214.2;14197.5;-674.8
778;14677.2;-6125.9;14070.3;-680.9
779;17132.0;-6840.9;16534.6;-549.7
780;13020.8;-4272.2;12363.8;-774.3
781;17362.5;-6807.6;16762.8;-538.6
782;14395.7;-5899.9;13783.1;-695.1
783;15630.3;-6658.0;15035.2;-633.7
784;17071.1;-6854.3;16474.5;-554.7
785;18274.8;-6555.6;17662.6;-490.6
786;13047.7;-4308.6;12391.8;-769.3
787;14886.9;-6270.4;14283.5;-669.7
788;16305.8;-6837.6;15712.8;-598.7
789;15233.5;-6476.5;14634.9;-651.7
790;17674.8;-6730.0;17071.1;-521.6
791;12818.0;-3936.7;12151.6;-782.5
792;16828.2;-6859.8;16233.3;-561.7
793;16937.0;-6860.2;16341.4;-559.7
794;16305.8;-6837.6;15712.8;-598.7
